		timesteps		t		Temperature		Kin		Pot		TotalE
		115651		1153.93		0.437315		327.986		-0.947115		327.039
		115661		1154.03		0.437328		327.996		-0.947383		327.048
		115671		1154.13		0.43734		328.005		-0.947651		327.058
		115681		1154.22		0.437353		328.015		-0.947921		327.067
		115691		1154.32		0.437366		328.024		-0.948192		327.076
		115701		1154.42		0.437379		328.034		-0.948463		327.086
		115711		1154.52		0.437392		328.044		-0.948736		327.095
		115721		1154.62		0.437404		328.053		-0.949009		327.104
		115731		1154.72		0.437418		328.063		-0.949284		327.114
		115741		1154.82		0.437431		328.073		-0.949559		327.123
		115751		1154.92		0.437444		328.083		-0.949835		327.133
		115761		1155.02		0.437457		328.093		-0.950112		327.143
		115771		1155.12		0.43747		328.103		-0.95039		327.152
		115781		1155.22		0.437483		328.113		-0.950669		327.162
		115791		1155.32		0.437497		328.123		-0.950949		327.172
		115801		1155.42		0.43751		328.133		-0.951229		327.181
		115811		1155.52		0.437523		328.143		-0.951511		327.191
		115821		1155.62		0.437537		328.153		-0.951793		327.201
		115831		1155.72		0.43755		328.163		-0.952076		327.211
		115841		1155.82		0.437564		328.173		-0.95236		327.221
		115851		1155.92		0.437578		328.183		-0.952644		327.231
		115861		1156.02		0.437591		328.193		-0.952929		327.241
		115871		1156.12		0.437605		328.204		-0.953216		327.251
		115881		1156.22		0.437619		328.214		-0.953502		327.261
		115891		1156.32		0.437633		328.224		-0.95379		327.271
		115901		1156.42		0.437646		328.235		-0.954078		327.281
		115911		1156.52		0.43766		328.245		-0.954367		327.291
		115921		1156.62		0.437674		328.256		-0.954656		327.301
		115931		1156.72		0.437688		328.266		-0.954947		327.311
		115941		1156.82		0.437702		328.277		-0.955238		327.321
		115951		1156.92		0.437716		328.287		-0.955529		327.332
		115961		1157.02		0.43773		328.298		-0.955821		327.342
		115971		1157.12		0.437744		328.308		-0.956114		327.352
		115981		1157.22		0.437758		328.319		-0.956407		327.362
		115991		1157.32		0.437773		328.329		-0.956701		327.373
		116001		1157.42		0.437787		328.34		-0.956996		327.383
		116011		1157.52		0.437801		328.351		-0.957291		327.394
		116021		1157.62		0.437815		328.362		-0.957586		327.404
		116031		1157.72		0.43783		328.372		-0.957882		327.414
		116041		1157.82		0.437844		328.383		-0.958179		327.425
		116051		1157.92		0.437858		328.394		-0.958476		327.435
		116061		1158.02		0.437873		328.405		-0.958774		327.446
		116071		1158.12		0.437887		328.415		-0.959072		327.456
		116081		1158.22		0.437902		328.426		-0.95937		327.467
		116091		1158.32		0.437916		328.437		-0.959669		327.478
		116101		1158.42		0.437931		328.448		-0.959968		327.488
		116111		1158.52		0.437945		328.459		-0.960268		327.499
		116121		1158.62		0.43796		328.47		-0.960568		327.509
		116131		1158.71		0.437975		328.481		-0.960869		327.52
		116141		1158.81		0.437989		328.492		-0.961169		327.531
		116151		1158.91		0.438004		328.503		-0.961471		327.541
		116161		1159.01		0.438019		328.514		-0.961772		327.552
		116171		1159.11		0.438033		328.525		-0.962074		327.563
		116181		1159.21		0.438048		328.536		-0.962376		327.574
		116191		1159.31		0.438063		328.547		-0.962678		327.584
		116201		1159.41		0.438077		328.558		-0.962981		327.595
		116211		1159.51		0.438092		328.569		-0.963284		327.606
		116221		1159.61		0.438107		328.58		-0.963587		327.617
		116231		1159.71		0.438122		328.591		-0.96389		327.627
		116241		1159.81		0.438137		328.602		-0.964193		327.638
		116251		1159.91		0.438151		328.614		-0.964497		327.649
		116261		1160.01		0.438166		328.625		-0.9648		327.66
		116271		1160.11		0.438181		328.636		-0.965104		327.671
		116281		1160.21		0.438196		328.647		-0.965408		327.682
		116291		1160.31		0.438211		328.658		-0.965712		327.692
		116301		1160.41		0.438226		328.669		-0.966017		327.703
		116311		1160.51		0.438241		328.681		-0.966321		327.714
		116321		1160.61		0.438256		328.692		-0.966625		327.725
		116331		1160.71		0.438271		328.703		-0.966929		327.736
		116341		1160.81		0.438285		328.714		-0.967234		327.747
		116351		1160.91		0.4383		328.725		-0.967538		327.758
		116361		1161.01		0.438315		328.737		-0.967842		327.769
		116371		1161.11		0.43833		328.748		-0.968146		327.78
		116381		1161.21		0.438345		328.759		-0.96845		327.79
		116391		1161.31		0.43836		328.77		-0.968755		327.801
		116401		1161.41		0.438375		328.781		-0.969058		327.812
		116411		1161.51		0.43839		328.793		-0.969362		327.823
		116421		1161.61		0.438405		328.804		-0.969666		327.834
		116431		1161.71		0.43842		328.815		-0.96997		327.845
		116441		1161.81		0.438435		328.826		-0.970273		327.856
		116451		1161.91		0.43845		328.837		-0.970576		327.867
		116461		1162.01		0.438465		328.849		-0.970879		327.878
		116471		1162.11		0.43848		328.86		-0.971182		327.889
		116481		1162.21		0.438495		328.871		-0.971484		327.899
		116491		1162.31		0.438509		328.882		-0.971786		327.91
		116501		1162.41		0.438524		328.893		-0.972088		327.921
		116511		1162.51		0.438539		328.904		-0.97239		327.932
		116521		1162.61		0.438554		328.916		-0.972691		327.943
		116531		1162.71		0.438569		328.927		-0.972992		327.954
		116541		1162.81		0.438584		328.938		-0.973292		327.965
		116551		1162.91		0.438599		328.949		-0.973592		327.975
		116561		1163.01		0.438613		328.96		-0.973892		327.986
		116571		1163.11		0.438628		328.971		-0.974191		327.997
		116581		1163.2		0.438643		328.982		-0.97449		328.008
		116591		1163.3		0.438658		328.993		-0.974788		328.019
		116601		1163.4		0.438673		329.004		-0.975086		328.029
		116611		1163.5		0.438687		329.015		-0.975384		328.04
		116621		1163.6		0.438702		329.026		-0.97568		328.051
		116631		1163.7		0.438717		329.037		-0.975977		328.062
		116641		1163.8		0.438731		329.048		-0.976272		328.072
		116651		1163.9		0.438746		329.059		-0.976567		328.083
		116661		1164		0.438761		329.07		-0.976862		328.094
		116671		1164.1		0.438775		329.081		-0.977155		328.104
		116681		1164.2		0.43879		329.092		-0.977448		328.115
		116691		1164.3		0.438804		329.103		-0.977741		328.125
		116701		1164.4		0.438819		329.114		-0.978033		328.136
		116711		1164.5		0.438833		329.125		-0.978324		328.146
		116721		1164.6		0.438847		329.136		-0.978614		328.157
		116731		1164.7		0.438862		329.146		-0.978903		328.167
		116741		1164.8		0.438876		329.157		-0.979192		328.178
		116751		1164.9		0.43889		329.168		-0.97948		328.188
		116761		1165		0.438905		329.179		-0.979767		328.199
		116771		1165.1		0.438919		329.189		-0.980053		328.209
		116781		1165.2		0.438933		329.2		-0.980338		328.22
		116791		1165.3		0.438947		329.21		-0.980622		328.23
		116801		1165.4		0.438961		329.221		-0.980906		328.24
		116811		1165.5		0.438975		329.232		-0.981188		328.25
		116821		1165.6		0.43899		329.242		-0.98147		328.261
		116831		1165.7		0.439003		329.253		-0.98175		328.271
		116841		1165.8		0.439017		329.263		-0.98203		328.281
		116851		1165.9		0.439031		329.273		-0.982308		328.291
		116861		1166		0.439045		329.284		-0.982586		328.301
		116871		1166.1		0.439059		329.294		-0.982862		328.311
		116881		1166.2		0.439073		329.304		-0.983137		328.321
		116891		1166.3		0.439086		329.315		-0.983411		328.331
		116901		1166.4		0.4391		329.325		-0.983684		328.341
		116911		1166.5		0.439113		329.335		-0.983956		328.351
		116921		1166.6		0.439127		329.345		-0.984227		328.361
		116931		1166.7		0.43914		329.355		-0.984496		328.371
		116941		1166.8		0.439154		329.365		-0.984764		328.381
		116951		1166.9		0.439167		329.375		-0.985031		328.39
		116961		1167		0.43918		329.385		-0.985297		328.4
		116971		1167.1		0.439194		329.395		-0.985561		328.41
		116981		1167.2		0.439207		329.405		-0.985824		328.419
		116991		1167.3		0.43922		329.415		-0.986085		328.429
		117001		1167.4		0.439233		329.425		-0.986346		328.438
		117011		1167.5		0.439246		329.434		-0.986604		328.448
		117021		1167.59		0.439259		329.444		-0.986862		328.457
		117031		1167.69		0.439271		329.453		-0.987118		328.466
		117041		1167.79		0.439284		329.463		-0.987372		328.476
		117051		1167.89		0.439297		329.473		-0.987625		328.485
		117061		1167.99		0.439309		329.482		-0.987876		328.494
		117071		1168.09		0.439322		329.491		-0.988126		328.503
		117081		1168.19		0.439334		329.501		-0.988375		328.512
		117091		1168.29		0.439347		329.51		-0.988621		328.521
		117101		1168.39		0.439359		329.519		-0.988866		328.53
		117111		1168.49		0.439371		329.528		-0.98911		328.539
		117121		1168.59		0.439383		329.537		-0.989352		328.548
		117131		1168.69		0.439395		329.546		-0.989592		328.557
		117141		1168.79		0.439407		329.555		-0.98983		328.566
		117151		1168.89		0.439419		329.564		-0.990067		328.574
		117161		1168.99		0.439431		329.573		-0.990302		328.583
		117171		1169.09		0.439442		329.582		-0.990535		328.591
		117181		1169.19		0.439454		329.591		-0.990767		328.6
		117191		1169.29		0.439466		329.599		-0.990996		328.608
		117201		1169.39		0.439477		329.608		-0.991224		328.616
		117211		1169.49		0.439488		329.616		-0.99145		328.625
		117221		1169.59		0.4395		329.625		-0.991674		328.633
		117231		1169.69		0.439511		329.633		-0.991896		328.641
		117241		1169.79		0.439522		329.641		-0.992116		328.649
		117251		1169.89		0.439533		329.649		-0.992334		328.657
		117261		1169.99		0.439543		329.658		-0.992551		328.665
		117271		1170.09		0.439554		329.666		-0.992765		328.673
		117281		1170.19		0.439565		329.674		-0.992977		328.681
		117291		1170.29		0.439575		329.682		-0.993187		328.688
		117301		1170.39		0.439586		329.689		-0.993395		328.696
		117311		1170.49		0.439596		329.697		-0.993601		328.704
		117321		1170.59		0.439606		329.705		-0.993805		328.711
		117331		1170.69		0.439617		329.712		-0.994007		328.718
		117341		1170.79		0.439627		329.72		-0.994206		328.726
		117351		1170.89		0.439637		329.727		-0.994404		328.733
		117361		1170.99		0.439646		329.735		-0.994599		328.74
		117371		1171.09		0.439656		329.742		-0.994792		328.747
		117381		1171.19		0.439666		329.749		-0.994982		328.754
		117391		1171.29		0.439675		329.756		-0.995171		328.761
		117401		1171.39		0.439684		329.763		-0.995357		328.768
		117411		1171.49		0.439694		329.77		-0.995541		328.775
		117421		1171.59		0.439703		329.777		-0.995722		328.781
		117431		1171.69		0.439712		329.784		-0.995901		328.788
		117441		1171.79		0.439721		329.79		-0.996078		328.794
		117451		1171.89		0.439729		329.797		-0.996252		328.801
		117461		1171.99		0.439738		329.804		-0.996424		328.807
		117471		1172.08		0.439747		329.81		-0.996594		328.813
		117481		1172.18		0.439755		329.816		-0.996761		328.819
		117491		1172.28		0.439763		329.822		-0.996925		328.826
		117501		1172.38		0.439771		329.829		-0.997087		328.831
		117511		1172.48		0.439779		329.835		-0.997247		328.837
		117521		1172.58		0.439787		329.84		-0.997404		328.843
		117531		1172.68		0.439795		329.846		-0.997558		328.849
		117541		1172.78		0.439803		329.852		-0.99771		328.854
		117551		1172.88		0.43981		329.858		-0.997859		328.86
		117561		1172.98		0.439818		329.863		-0.998006		328.865
		117571		1173.08		0.439825		329.869		-0.99815		328.87
		117581		1173.18		0.439832		329.874		-0.998291		328.876
		117591		1173.28		0.439839		329.879		-0.99843		328.881
		117601		1173.38		0.439846		329.884		-0.998565		328.886
		117611		1173.48		0.439852		329.889		-0.998699		328.891
		117621		1173.58		0.439859		329.894		-0.998829		328.895
		117631		1173.68		0.439865		329.899		-0.998957		328.9
		117641		1173.78		0.439872		329.904		-0.999081		328.905
		117651		1173.88		0.439878		329.908		-0.999204		328.909
		117661		1173.98		0.439884		329.913		-0.999323		328.913
		117671		1174.08		0.43989		329.917		-0.999439		328.918
		117681		1174.18		0.439895		329.921		-0.999553		328.922
		117691		1174.28		0.439901		329.926		-0.999664		328.926
		117701		1174.38		0.439906		329.93		-0.999771		328.93
		117711		1174.48		0.439912		329.934		-0.999876		328.934
		117721		1174.58		0.439917		329.937		-0.999978		328.938
		117731		1174.68		0.439922		329.941		-1.00008		328.941
		117741		1174.78		0.439926		329.945		-1.00017		328.945
		117751		1174.88		0.439931		329.948		-1.00027		328.948
		117761		1174.98		0.439936		329.952		-1.00036		328.951
		117771		1175.08		0.43994		329.955		-1.00044		328.955
		117781		1175.18		0.439944		329.958		-1.00053		328.958
		117791		1175.28		0.439948		329.961		-1.00061		328.961
		117801		1175.38		0.439952		329.964		-1.00069		328.963
		117811		1175.48		0.439956		329.967		-1.00076		328.966
		117821		1175.58		0.43996		329.97		-1.00083		328.969
		117831		1175.68		0.439963		329.972		-1.0009		328.971
		117841		1175.78		0.439966		329.975		-1.00097		328.974
		117851		1175.88		0.439969		329.977		-1.00103		328.976
		117861		1175.98		0.439972		329.979		-1.00109		328.978
		117871		1176.08		0.439975		329.981		-1.00115		328.98
		117881		1176.18		0.439978		329.983		-1.0012		328.982
		117891		1176.28		0.43998		329.985		-1.00125		328.984
		117901		1176.38		0.439983		329.987		-1.0013		328.986
		117911		1176.48		0.439985		329.989		-1.00134		328.987
		117921		1176.57		0.439987		329.99		-1.00138		328.989
		117931		1176.67		0.439989		329.992		-1.00142		328.99
		117941		1176.77		0.43999		329.993		-1.00146		328.991
		117951		1176.87		0.439992		329.994		-1.00149		328.992
		117961		1176.97		0.439993		329.995		-1.00151		328.993
		117971		1177.07		0.439995		329.996		-1.00154		328.994
		117981		1177.17		0.439996		329.997		-1.00156		328.995
		117991		1177.27		0.439996		329.997		-1.00158		328.996
		118001		1177.37		0.439997		329.998		-1.00159		328.996
		118011		1177.47		0.439998		329.998		-1.00161		328.997
		118021		1177.57		0.439998		329.999		-1.00161		328.997
		118031		1177.67		0.439998		329.999		-1.00162		328.997
		118041		1177.77		0.439998		329.999		-1.00162		328.997
		118051		1177.87		0.439998		329.999		-1.00162		328.997
		118061		1177.97		0.439998		329.998		-1.00161		328.997
		118071		1178.07		0.439997		329.998		-1.00161		328.996
		118081		1178.17		0.439997		329.998		-1.0016		328.996
		118091		1178.27		0.439996		329.997		-1.00158		328.995
		118101		1178.37		0.439995		329.996		-1.00156		328.995
		118111		1178.47		0.439994		329.995		-1.00154		328.994
		118121		1178.57		0.439993		329.994		-1.00152		328.993
		118131		1178.67		0.439991		329.993		-1.00149		328.992
		118141		1178.77		0.439989		329.992		-1.00146		328.991
		118151		1178.87		0.439988		329.991		-1.00142		328.989
		118161		1178.97		0.439986		329.989		-1.00139		328.988
		118171		1179.07		0.439983		329.988		-1.00135		328.986
		118181		1179.17		0.439981		329.986		-1.0013		328.985
		118191		1179.27		0.439979		329.984		-1.00125		328.983
		118201		1179.37		0.439976		329.982		-1.0012		328.981
		118211		1179.47		0.439973		329.98		-1.00115		328.979
		118221		1179.57		0.43997		329.978		-1.00109		328.977
		118231		1179.67		0.439967		329.975		-1.00103		328.974
		118241		1179.77		0.439964		329.973		-1.00097		328.972
		118251		1179.87		0.43996		329.97		-1.0009		328.969
		118261		1179.97		0.439957		329.967		-1.00083		328.967
		118271		1180.07		0.439953		329.965		-1.00075		328.964
		118281		1180.17		0.439949		329.962		-1.00068		328.961
		118291		1180.27		0.439945		329.958		-1.0006		328.958
		118301		1180.37		0.43994		329.955		-1.00051		328.955
		118311		1180.47		0.439936		329.952		-1.00043		328.951
		118321		1180.57		0.439931		329.948		-1.00033		328.948
		118331		1180.67		0.439926		329.945		-1.00024		328.945
		118341		1180.77		0.439921		329.941		-1.00014		328.941
		118351		1180.87		0.439916		329.937		-1.00004		328.937
		118361		1180.97		0.439911		329.933		-0.999942		328.933
		118371		1181.06		0.439905		329.929		-0.999835		328.929
		118381		1181.16		0.4399		329.925		-0.999726		328.925
		118391		1181.26		0.439894		329.921		-0.999613		328.921
		118401		1181.36		0.439888		329.916		-0.999498		328.917
		118411		1181.46		0.439882		329.911		-0.999379		328.912
		118421		1181.56		0.439876		329.907		-0.999257		328.908
		118431		1181.66		0.439869		329.902		-0.999132		328.903
		118441		1181.76		0.439863		329.897		-0.999003		328.898
		118451		1181.86		0.439856		329.892		-0.998872		328.893
		118461		1181.96		0.439849		329.887		-0.998738		328.888
		118471		1182.06		0.439842		329.881		-0.9986		328.883
		118481		1182.16		0.439835		329.876		-0.99846		328.878
		118491		1182.26		0.439827		329.871		-0.998316		328.872
		118501		1182.36		0.43982		329.865		-0.99817		328.867
		118511		1182.46		0.439812		329.859		-0.998021		328.861
		118521		1182.56		0.439804		329.853		-0.997868		328.855
		118531		1182.66		0.439796		329.847		-0.997713		328.85
		118541		1182.76		0.439788		329.841		-0.997555		328.844
		118551		1182.86		0.43978		329.835		-0.997394		328.838
		118561		1182.96		0.439772		329.829		-0.99723		328.831
		118571		1183.06		0.439763		329.822		-0.997063		328.825
		118581		1183.16		0.439754		329.816		-0.996894		328.819
		118591		1183.26		0.439746		329.809		-0.996721		328.812
		118601		1183.36		0.439737		329.802		-0.996546		328.806
		118611		1183.46		0.439727		329.796		-0.996369		328.799
		118621		1183.56		0.439718		329.789		-0.996188		328.792
		118631		1183.66		0.439709		329.782		-0.996005		328.786
		118641		1183.76		0.439699		329.774		-0.995819		328.779
