		timesteps		t		Temperature		Kin		Pot		TotalE
		423191		4222.45		4.34024		3255.18		-0.745268		3254.44
		423201		4222.55		4.34026		3255.19		-0.745245		3254.45
		423211		4222.65		4.34028		3255.21		-0.745224		3254.46
		423221		4222.75		4.34029		3255.22		-0.745203		3254.48
		423231		4222.85		4.34031		3255.23		-0.745183		3254.49
		423241		4222.95		4.34033		3255.25		-0.745163		3254.5
		423251		4223.05		4.34035		3255.26		-0.745145		3254.52
		423261		4223.15		4.34037		3255.27		-0.745127		3254.53
		423271		4223.25		4.34038		3255.29		-0.74511		3254.54
		423281		4223.35		4.3404		3255.3		-0.745094		3254.56
		423291		4223.45		4.34042		3255.31		-0.745078		3254.57
		423301		4223.55		4.34044		3255.33		-0.745064		3254.58
		423311		4223.65		4.34046		3255.34		-0.74505		3254.6
		423321		4223.75		4.34047		3255.35		-0.745037		3254.61
		423331		4223.85		4.34049		3255.37		-0.745024		3254.62
		423341		4223.95		4.34051		3255.38		-0.745013		3254.64
		423351		4224.05		4.34053		3255.4		-0.745002		3254.65
		423361		4224.15		4.34055		3255.41		-0.744992		3254.66
		423371		4224.25		4.34056		3255.42		-0.744983		3254.68
		423381		4224.35		4.34058		3255.44		-0.744974		3254.69
		423391		4224.45		4.3406		3255.45		-0.744967		3254.71
		423401		4224.55		4.34062		3255.46		-0.74496		3254.72
		423411		4224.65		4.34064		3255.48		-0.744954		3254.73
		423421		4224.75		4.34066		3255.49		-0.744949		3254.75
		423431		4224.85		4.34067		3255.51		-0.744944		3254.76
		423441		4224.95		4.34069		3255.52		-0.74494		3254.77
		423451		4225.05		4.34071		3255.53		-0.744937		3254.79
		423461		4225.15		4.34073		3255.55		-0.744935		3254.8
		423471		4225.25		4.34075		3255.56		-0.744934		3254.82
		423481		4225.35		4.34077		3255.58		-0.744933		3254.83
		423491		4225.45		4.34079		3255.59		-0.744933		3254.84
		423501		4225.55		4.3408		3255.6		-0.744934		3254.86
		423511		4225.65		4.34082		3255.62		-0.744936		3254.87
		423521		4225.75		4.34084		3255.63		-0.744938		3254.89
		423531		4225.85		4.34086		3255.65		-0.744942		3254.9
		423541		4225.95		4.34088		3255.66		-0.744946		3254.91
		423551		4226.05		4.3409		3255.67		-0.74495		3254.93
		423561		4226.14		4.34092		3255.69		-0.744956		3254.94
		423571		4226.24		4.34094		3255.7		-0.744962		3254.96
		423581		4226.34		4.34095		3255.72		-0.74497		3254.97
		423591		4226.44		4.34097		3255.73		-0.744978		3254.99
		423601		4226.54		4.34099		3255.74		-0.744986		3255
		423611		4226.64		4.34101		3255.76		-0.744996		3255.01
		423621		4226.74		4.34103		3255.77		-0.745006		3255.03
		423631		4226.84		4.34105		3255.79		-0.745017		3255.04
		423641		4226.94		4.34107		3255.8		-0.745029		3255.06
		423651		4227.04		4.34109		3255.82		-0.745042		3255.07
		423661		4227.14		4.34111		3255.83		-0.745055		3255.09
		423671		4227.24		4.34113		3255.84		-0.745069		3255.1
		423681		4227.34		4.34115		3255.86		-0.745084		3255.11
		423691		4227.44		4.34117		3255.87		-0.7451		3255.13
		423701		4227.54		4.34118		3255.89		-0.745116		3255.14
		423711		4227.64		4.3412		3255.9		-0.745134		3255.16
		423721		4227.74		4.34122		3255.92		-0.745152		3255.17
		423731		4227.84		4.34124		3255.93		-0.745171		3255.19
		423741		4227.94		4.34126		3255.95		-0.74519		3255.2
		423751		4228.04		4.34128		3255.96		-0.745211		3255.22
		423761		4228.14		4.3413		3255.98		-0.745232		3255.23
		423771		4228.24		4.34132		3255.99		-0.745254		3255.25
		423781		4228.34		4.34134		3256.01		-0.745277		3255.26
		423791		4228.44		4.34136		3256.02		-0.7453		3255.27
		423801		4228.54		4.34138		3256.03		-0.745325		3255.29
		423811		4228.64		4.3414		3256.05		-0.74535		3255.3
		423821		4228.74		4.34142		3256.06		-0.745376		3255.32
		423831		4228.84		4.34144		3256.08		-0.745402		3255.33
		423841		4228.94		4.34146		3256.09		-0.74543		3255.35
		423851		4229.04		4.34148		3256.11		-0.745458		3255.36
		423861		4229.14		4.3415		3256.12		-0.745487		3255.38
		423871		4229.24		4.34152		3256.14		-0.745517		3255.39
		423881		4229.34		4.34154		3256.15		-0.745547		3255.41
		423891		4229.44		4.34156		3256.17		-0.745579		3255.42
		423901		4229.54		4.34158		3256.18		-0.745611		3255.44
		423911		4229.64		4.3416		3256.2		-0.745644		3255.45
		423921		4229.74		4.34162		3256.21		-0.745677		3255.47
		423931		4229.84		4.34164		3256.23		-0.745712		3255.48
		423941		4229.94		4.34166		3256.24		-0.745747		3255.5
		423951		4230.04		4.34168		3256.26		-0.745783		3255.51
		423961		4230.14		4.3417		3256.27		-0.74582		3255.53
		423971		4230.24		4.34172		3256.29		-0.745857		3255.54
		423981		4230.34		4.34174		3256.3		-0.745896		3255.56
		423991		4230.44		4.34176		3256.32		-0.745935		3255.57
		424001		4230.54		4.34178		3256.33		-0.745975		3255.59
		424011		4230.63		4.3418		3256.35		-0.746015		3255.6
		424021		4230.73		4.34182		3256.37		-0.746057		3255.62
		424031		4230.83		4.34184		3256.38		-0.746099		3255.63
		424041		4230.93		4.34186		3256.4		-0.746142		3255.65
		424051		4231.03		4.34188		3256.41		-0.746186		3255.67
		424061		4231.13		4.3419		3256.43		-0.746231		3255.68
		424071		4231.23		4.34192		3256.44		-0.746276		3255.7
		424081		4231.33		4.34194		3256.46		-0.746322		3255.71
		424091		4231.43		4.34196		3256.47		-0.746369		3255.73
		424101		4231.53		4.34198		3256.49		-0.746417		3255.74
		424111		4231.63		4.34201		3256.5		-0.746465		3255.76
		424121		4231.73		4.34203		3256.52		-0.746514		3255.77
		424131		4231.83		4.34205		3256.53		-0.746564		3255.79
		424141		4231.93		4.34207		3256.55		-0.746615		3255.8
		424151		4232.03		4.34209		3256.57		-0.746667		3255.82
		424161		4232.13		4.34211		3256.58		-0.746719		3255.83
		424171		4232.23		4.34213		3256.6		-0.746772		3255.85
		424181		4232.33		4.34215		3256.61		-0.746826		3255.87
		424191		4232.43		4.34217		3256.63		-0.746881		3255.88
		424201		4232.53		4.34219		3256.64		-0.746937		3255.9
		424211		4232.63		4.34221		3256.66		-0.746993		3255.91
		424221		4232.73		4.34223		3256.68		-0.74705		3255.93
		424231		4232.83		4.34226		3256.69		-0.747108		3255.94
		424241		4232.93		4.34228		3256.71		-0.747166		3255.96
		424251		4233.03		4.3423		3256.72		-0.747226		3255.98
		424261		4233.13		4.34232		3256.74		-0.747286		3255.99
		424271		4233.23		4.34234		3256.76		-0.747347		3256.01
		424281		4233.33		4.34236		3256.77		-0.747409		3256.02
		424291		4233.43		4.34238		3256.79		-0.747471		3256.04
		424301		4233.53		4.3424		3256.8		-0.747534		3256.06
		424311		4233.63		4.34243		3256.82		-0.747599		3256.07
		424321		4233.73		4.34245		3256.83		-0.747663		3256.09
		424331		4233.83		4.34247		3256.85		-0.747729		3256.1
		424341		4233.93		4.34249		3256.87		-0.747795		3256.12
		424351		4234.03		4.34251		3256.88		-0.747863		3256.14
		424361		4234.13		4.34253		3256.9		-0.747931		3256.15
		424371		4234.23		4.34255		3256.92		-0.747999		3256.17
		424381		4234.33		4.34258		3256.93		-0.748069		3256.18
		424391		4234.43		4.3426		3256.95		-0.748139		3256.2
		424401		4234.53		4.34262		3256.96		-0.74821		3256.22
		424411		4234.63		4.34264		3256.98		-0.748282		3256.23
		424421		4234.73		4.34266		3257		-0.748355		3256.25
		424431		4234.83		4.34268		3257.01		-0.748428		3256.26
		424441		4234.93		4.34271		3257.03		-0.748502		3256.28
		424451		4235.03		4.34273		3257.05		-0.748577		3256.3
		424461		4235.12		4.34275		3257.06		-0.748653		3256.31
		424471		4235.22		4.34277		3257.08		-0.74873		3256.33
		424481		4235.32		4.34279		3257.09		-0.748807		3256.35
		424491		4235.42		4.34281		3257.11		-0.748885		3256.36
		424501		4235.52		4.34284		3257.13		-0.748964		3256.38
		424511		4235.62		4.34286		3257.14		-0.749044		3256.39
		424521		4235.72		4.34288		3257.16		-0.749124		3256.41
		424531		4235.82		4.3429		3257.18		-0.749205		3256.43
		424541		4235.92		4.34292		3257.19		-0.749287		3256.44
		424551		4236.02		4.34295		3257.21		-0.74937		3256.46
		424561		4236.12		4.34297		3257.23		-0.749453		3256.48
		424571		4236.22		4.34299		3257.24		-0.749538		3256.49
		424581		4236.32		4.34301		3257.26		-0.749623		3256.51
		424591		4236.42		4.34303		3257.28		-0.749709		3256.53
		424601		4236.52		4.34306		3257.29		-0.749795		3256.54
		424611		4236.62		4.34308		3257.31		-0.749883		3256.56
		424621		4236.72		4.3431		3257.33		-0.749971		3256.58
		424631		4236.82		4.34312		3257.34		-0.75006		3256.59
		424641		4236.92		4.34315		3257.36		-0.75015		3256.61
		424651		4237.02		4.34317		3257.38		-0.75024		3256.63
		424661		4237.12		4.34319		3257.39		-0.750332		3256.64
		424671		4237.22		4.34321		3257.41		-0.750424		3256.66
		424681		4237.32		4.34324		3257.43		-0.750517		3256.68
		424691		4237.42		4.34326		3257.44		-0.75061		3256.69
		424701		4237.52		4.34328		3257.46		-0.750705		3256.71
		424711		4237.62		4.3433		3257.48		-0.7508		3256.73
		424721		4237.72		4.34333		3257.49		-0.750896		3256.74
		424731		4237.82		4.34335		3257.51		-0.750993		3256.76
		424741		4237.92		4.34337		3257.53		-0.75109		3256.78
		424751		4238.02		4.34339		3257.55		-0.751188		3256.79
		424761		4238.12		4.34342		3257.56		-0.751287		3256.81
		424771		4238.22		4.34344		3257.58		-0.751387		3256.83
		424781		4238.32		4.34346		3257.6		-0.751488		3256.85
		424791		4238.42		4.34349		3257.61		-0.751589		3256.86
		424801		4238.52		4.34351		3257.63		-0.751692		3256.88
		424811		4238.62		4.34353		3257.65		-0.751795		3256.9
		424821		4238.72		4.34355		3257.67		-0.751898		3256.91
		424831		4238.82		4.34358		3257.68		-0.752003		3256.93
		424841		4238.92		4.3436		3257.7		-0.752108		3256.95
		424851		4239.02		4.34362		3257.72		-0.752214		3256.97
		424861		4239.12		4.34365		3257.73		-0.752321		3256.98
		424871		4239.22		4.34367		3257.75		-0.752429		3257
		424881		4239.32		4.34369		3257.77		-0.752537		3257.02
		424891		4239.42		4.34372		3257.79		-0.752646		3257.03
		424901		4239.51		4.34374		3257.8		-0.752756		3257.05
		424911		4239.61		4.34376		3257.82		-0.752867		3257.07
		424921		4239.71		4.34379		3257.84		-0.752979		3257.09
		424931		4239.81		4.34381		3257.86		-0.753091		3257.1
		424941		4239.91		4.34383		3257.87		-0.753204		3257.12
		424951		4240.01		4.34386		3257.89		-0.753318		3257.14
		424961		4240.11		4.34388		3257.91		-0.753432		3257.16
		424971		4240.21		4.3439		3257.93		-0.753548		3257.17
		424981		4240.31		4.34393		3257.94		-0.753664		3257.19
		424991		4240.41		4.34395		3257.96		-0.753781		3257.21
		425001		4240.51		4.34397		3257.98		-0.753899		3257.23
		425011		4240.61		4.344		3258		-0.754017		3257.24
		425021		4240.71		4.34402		3258.01		-0.754136		3257.26
		425031		4240.81		4.34404		3258.03		-0.754256		3257.28
		425041		4240.91		4.34407		3258.05		-0.754377		3257.3
		425051		4241.01		4.34409		3258.07		-0.754499		3257.31
		425061		4241.11		4.34411		3258.09		-0.754621		3257.33
		425071		4241.21		4.34414		3258.1		-0.754744		3257.35
		425081		4241.31		4.34416		3258.12		-0.754868		3257.37
		425091		4241.41		4.34419		3258.14		-0.754993		3257.38
		425101		4241.51		4.34421		3258.16		-0.755118		3257.4
		425111		4241.61		4.34423		3258.18		-0.755245		3257.42
		425121		4241.71		4.34426		3258.19		-0.755372		3257.44
		425131		4241.81		4.34428		3258.21		-0.7555		3257.46
		425141		4241.91		4.34431		3258.23		-0.755628		3257.47
		425151		4242.01		4.34433		3258.25		-0.755757		3257.49
		425161		4242.11		4.34435		3258.26		-0.755888		3257.51
		425171		4242.21		4.34438		3258.28		-0.756018		3257.53
		425181		4242.31		4.3444		3258.3		-0.75615		3257.54
		425191		4242.41		4.34443		3258.32		-0.756283		3257.56
		425201		4242.51		4.34445		3258.34		-0.756416		3257.58
		425211		4242.61		4.34447		3258.36		-0.75655		3257.6
		425221		4242.71		4.3445		3258.37		-0.756685		3257.62
		425231		4242.81		4.34452		3258.39		-0.75682		3257.63
		425241		4242.91		4.34455		3258.41		-0.756956		3257.65
		425251		4243.01		4.34457		3258.43		-0.757093		3257.67
		425261		4243.11		4.34459		3258.45		-0.757231		3257.69
		425271		4243.21		4.34462		3258.46		-0.75737		3257.71
		425281		4243.31		4.34464		3258.48		-0.757509		3257.73
		425291		4243.41		4.34467		3258.5		-0.757649		3257.74
		425301		4243.51		4.34469		3258.52		-0.75779		3257.76
		425311		4243.61		4.34472		3258.54		-0.757932		3257.78
		425321		4243.71		4.34474		3258.56		-0.758075		3257.8
		425331		4243.81		4.34477		3258.57		-0.758218		3257.82
		425341		4243.91		4.34479		3258.59		-0.758362		3257.83
		425351		4244		4.34481		3258.61		-0.758507		3257.85
		425361		4244.1		4.34484		3258.63		-0.758652		3257.87
		425371		4244.2		4.34486		3258.65		-0.758799		3257.89
		425381		4244.3		4.34489		3258.67		-0.758946		3257.91
		425391		4244.4		4.34491		3258.69		-0.759094		3257.93
		425401		4244.5		4.34494		3258.7		-0.759242		3257.94
		425411		4244.6		4.34496		3258.72		-0.759392		3257.96
		425421		4244.7		4.34499		3258.74		-0.759542		3257.98
		425431		4244.8		4.34501		3258.76		-0.759693		3258
		425441		4244.9		4.34504		3258.78		-0.759844		3258.02
		425451		4245		4.34506		3258.8		-0.759997		3258.04
		425461		4245.1		4.34509		3258.82		-0.76015		3258.06
		425471		4245.2		4.34511		3258.83		-0.760304		3258.07
		425481		4245.3		4.34514		3258.85		-0.760459		3258.09
		425491		4245.4		4.34516		3258.87		-0.760615		3258.11
		425501		4245.5		4.34519		3258.89		-0.760771		3258.13
		425511		4245.6		4.34521		3258.91		-0.760928		3258.15
		425521		4245.7		4.34524		3258.93		-0.761086		3258.17
		425531		4245.8		4.34526		3258.95		-0.761245		3258.19
		425541		4245.9		4.34529		3258.97		-0.761404		3258.2
		425551		4246		4.34531		3258.98		-0.761564		3258.22
		425561		4246.1		4.34534		3259		-0.761725		3258.24
		425571		4246.2		4.34536		3259.02		-0.761887		3258.26
		425581		4246.3		4.34539		3259.04		-0.762049		3258.28
		425591		4246.4		4.34541		3259.06		-0.762213		3258.3
		425601		4246.5		4.34544		3259.08		-0.762377		3258.32
		425611		4246.6		4.34546		3259.1		-0.762542		3258.34
		425621		4246.7		4.34549		3259.12		-0.762707		3258.35
		425631		4246.8		4.34552		3259.14		-0.762873		3258.37
		425641		4246.9		4.34554		3259.16		-0.763041		3258.39
		425651		4247		4.34557		3259.17		-0.763208		3258.41
		425661		4247.1		4.34559		3259.19		-0.763377		3258.43
		425671		4247.2		4.34562		3259.21		-0.763546		3258.45
		425681		4247.3		4.34564		3259.23		-0.763717		3258.47
		425691		4247.4		4.34567		3259.25		-0.763887		3258.49
		425701		4247.5		4.34569		3259.27		-0.764059		3258.51
		425711		4247.6		4.34572		3259.29		-0.764232		3258.53
		425721		4247.7		4.34575		3259.31		-0.764405		3258.54
		425731		4247.8		4.34577		3259.33		-0.764579		3258.56
		425741		4247.9		4.3458		3259.35		-0.764754		3258.58
		425751		4248		4.34582		3259.37		-0.764929		3258.6
		425761		4248.1		4.34585		3259.39		-0.765105		3258.62
		425771		4248.2		4.34587		3259.41		-0.765282		3258.64
		425781		4248.3		4.3459		3259.43		-0.76546		3258.66
		425791		4248.4		4.34593		3259.44		-0.765639		3258.68
		425801		4248.49		4.34595		3259.46		-0.765818		3258.7
		425811		4248.59		4.34598		3259.48		-0.765998		3258.72
		425821		4248.69		4.346		3259.5		-0.766179		3258.74
		425831		4248.79		4.34603		3259.52		-0.766361		3258.76
		425841		4248.89		4.34606		3259.54		-0.766543		3258.78
		425851		4248.99		4.34608		3259.56		-0.766726		3258.8
		425861		4249.09		4.34611		3259.58		-0.76691		3258.81
		425871		4249.19		4.34613		3259.6		-0.767095		3258.83
		425881		4249.29		4.34616		3259.62		-0.76728		3258.85
		425891		4249.39		4.34619		3259.64		-0.767466		3258.87
		425901		4249.49		4.34621		3259.66		-0.767653		3258.89
		425911		4249.59		4.34624		3259.68		-0.767841		3258.91
		425921		4249.69		4.34627		3259.7		-0.768029		3258.93
		425931		4249.79		4.34629		3259.72		-0.768218		3258.95
		425941		4249.89		4.34632		3259.74		-0.768408		3258.97
		425951		4249.99		4.34634		3259.76		-0.768599		3258.99
		425961		4250.09		4.34637		3259.78		-0.76879		3259.01
		425971		4250.19		4.3464		3259.8		-0.768983		3259.03
		425981		4250.29		4.34642		3259.82		-0.769176		3259.05
		425991		4250.39		4.34645		3259.84		-0.769369		3259.07
		426001		4250.49		4.34648		3259.86		-0.769564		3259.09
		426011		4250.59		4.3465		3259.88		-0.769759		3259.11
		426021		4250.69		4.34653		3259.9		-0.769955		3259.13
		426031		4250.79		4.34656		3259.92		-0.770152		3259.15
		426041		4250.89		4.34658		3259.94		-0.77035		3259.17
		426051		4250.99		4.34661		3259.96		-0.770548		3259.19
		426061		4251.09		4.34664		3259.98		-0.770747		3259.21
		426071		4251.19		4.34666		3260		-0.770947		3259.23
		426081		4251.29		4.34669		3260.02		-0.771147		3259.25
		426091		4251.39		4.34672		3260.04		-0.771348		3259.27
		426101		4251.49		4.34674		3260.06		-0.77155		3259.29
		426111		4251.59		4.34677		3260.08		-0.771753		3259.31
		426121		4251.69		4.3468		3260.1		-0.771957		3259.33
		426131		4251.79		4.34682		3260.12		-0.772161		3259.35
		426141		4251.89		4.34685		3260.14		-0.772366		3259.37
		426151		4251.99		4.34688		3260.16		-0.772572		3259.39
		426161		4252.09		4.34691		3260.18		-0.772778		3259.41
		426171		4252.19		4.34693		3260.2		-0.772986		3259.43
		426181		4252.29		4.34696		3260.22		-0.773194		3259.45
		426191		4252.39		4.34699		3260.24		-0.773403		3259.47
		426201		4252.49		4.34701		3260.26		-0.773612		3259.49
		426211		4252.59		4.34704		3260.28		-0.773822		3259.51
		426221		4252.69		4.34707		3260.3		-0.774034		3259.53
		426231		4252.79		4.34709		3260.32		-0.774245		3259.55
		426241		4252.89		4.34712		3260.34		-0.774458		3259.57
		426251		4252.98		4.34715		3260.36		-0.774671		3259.59
		426261		4253.08		4.34718		3260.38		-0.774885		3259.61
		426271		4253.18		4.3472		3260.4		-0.7751		3259.63
		426281		4253.28		4.34723		3260.42		-0.775315		3259.65
		426291		4253.38		4.34726		3260.44		-0.775532		3259.67
		426301		4253.48		4.34729		3260.46		-0.775749		3259.69
		426311		4253.58		4.34731		3260.48		-0.775966		3259.71
		426321		4253.68		4.34734		3260.51		-0.776185		3259.73
		426331		4253.78		4.34737		3260.53		-0.776404		3259.75
		426341		4253.88		4.3474		3260.55		-0.776624		3259.77
		426351		4253.98		4.34742		3260.57		-0.776845		3259.79
		426361		4254.08		4.34745		3260.59		-0.777066		3259.81
		426371		4254.18		4.34748		3260.61		-0.777289		3259.83
		426381		4254.28		4.34751		3260.63		-0.777511		3259.85
		426391		4254.38		4.34753		3260.65		-0.777735		3259.87
		426401		4254.48		4.34756		3260.67		-0.77796		3259.89
		426411		4254.58		4.34759		3260.69		-0.778185		3259.91
		426421		4254.68		4.34762		3260.71		-0.778411		3259.93
		426431		4254.78		4.34764		3260.73		-0.778637		3259.95
		426441		4254.88		4.34767		3260.75		-0.778865		3259.97
		426451		4254.98		4.3477		3260.77		-0.779093		3260
		426461		4255.08		4.34773		3260.8		-0.779322		3260.02
		426471		4255.18		4.34776		3260.82		-0.779551		3260.04
		426481		4255.28		4.34778		3260.84		-0.779782		3260.06
		426491		4255.38		4.34781		3260.86		-0.780013		3260.08
		426501		4255.48		4.34784		3260.88		-0.780244		3260.1
		426511		4255.58		4.34787		3260.9		-0.780477		3260.12
		426521		4255.68		4.34789		3260.92		-0.78071		3260.14
		426531		4255.78		4.34792		3260.94		-0.780944		3260.16
		426541		4255.88		4.34795		3260.96		-0.781179		3260.18
		426551		4255.98		4.34798		3260.98		-0.781414		3260.2
		426561		4256.08		4.34801		3261		-0.78165		3260.22
		426571		4256.18		4.34803		3261.03		-0.781887		3260.24
		426581		4256.28		4.34806		3261.05		-0.782125		3260.27
		426591		4256.38		4.34809		3261.07		-0.782363		3260.29
		426601		4256.48		4.34812		3261.09		-0.782602		3260.31
		426611		4256.58		4.34815		3261.11		-0.782842		3260.33
		426621		4256.68		4.34818		3261.13		-0.783083		3260.35
		426631		4256.78		4.3482		3261.15		-0.783324		3260.37
		426641		4256.88		4.34823		3261.17		-0.783566		3260.39
